"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Michigan","2023-09-09","All Results",7.15221915806401,8.01538547895327,7.9176403355573,"High","","2026-03-26T08:33:47.162Z"
"Michigan","2022-07-23","All Results",12.7464687386434,11.1504575591901,12.7464687386434,"Very High","","2026-03-26T08:33:47.162Z"
"Missouri","2025-04-12","All Results",2.77535374379096,2.81378941207694,2.43888531778028,"Low","","2026-03-26T08:33:47.162Z"
"Missouri","2025-08-02","All Results",4.8914767111055,3.65761855482291,2.25861324002685,"Moderate","","2026-03-26T08:33:47.162Z"
"Missouri","2025-12-06","6 Months",3.23601474747336,2.93488518659455,3.2858947510367,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-01-24","1 Year",7.13482397193528,4.17737957900327,7.13482397193528,"High","","2026-03-26T08:33:47.162Z"
"Nebraska","2022-02-19","All Results",1.99775704025144,3.63753603289221,3.74113712959416,"Very Low","","2026-03-26T08:33:47.162Z"
"Nevada","2025-06-14","All Results",5.0683398725033,1.99218992990221,3.34643979165592,"Moderate","","2026-03-26T08:33:47.162Z"
"Nevada","2025-10-25","6 Months",4.15344352940545,1.63325703453571,2.02114172902094,"Moderate","","2026-03-26T08:33:47.162Z"
"New Hampshire","2025-11-29","6 Months",2.32448749532038,1.98311955525215,2.24506248531654,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2023-12-16","All Results",23.970194330922,10.9383285718346,11.4772138971299,"Very High","","2026-03-26T08:33:47.162Z"
"New Jersey","2022-11-05","All Results",5.30701681263325,4.35297491946204,3.99365834050162,"High","","2026-03-26T08:33:47.162Z"
"New Mexico","2023-01-28","All Results",2.85405792114001,5.85290414278005,4.41446382547899,"Low","","2026-03-26T08:33:47.162Z"
"New York","2025-10-04","6 Months",3.98535542114643,3.10979301133053,3.18098003735636,"Moderate","","2026-03-26T08:33:47.162Z"
"North Carolina","2022-09-03","All Results",6.69726616643181,6.16259465998136,7.01643138544546,"High","","2026-03-26T08:33:47.162Z"
"North Dakota","2023-04-29","All Results",0.780470068396376,1.67069280719279,2.12015811495557,"Very Low","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-08-30","All Results",NA,6.52226111163474,4.96491142257738,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-11-15","All Results",NA,1.95802341485913,1.96195539402481,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Oklahoma","2023-11-25","All Results",NA,7.74462934675151,7.60794659564339,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Oregon","2022-07-23","All Results",14.1267767096726,11.1504575591901,11.7707786482318,"Very High","","2026-03-26T08:33:47.162Z"
"Alabama","2023-04-22","All Results",2.07340945581067,1.91901536411059,1.67368463749249,"Low","","2026-03-26T08:33:47.162Z"
"Alaska","2022-08-06","All Results",9.33023338443569,7.73457477424791,7.25625096264575,"Very High","","2026-03-26T08:33:47.162Z"
"Alaska","2025-11-08","1 Year",3.72098647788582,1.88835226431342,2.17370345179395,"Moderate","","2026-03-26T08:33:47.162Z"
"Alaska","2025-04-05","All Results",3.30364533157413,2.91669881980818,3.16884375485882,"Low","","2026-03-26T08:33:47.162Z"
"Arizona","2025-01-25","All Results",7.03308776982293,6.9990921263982,4.39531033992933,"High","","2026-03-26T08:33:47.162Z"
"Arizona","2025-02-15","All Results",6.80202549944497,6.79486143381322,5.55282993401618,"High","","2026-03-26T08:33:47.162Z"
"Arkansas","2025-03-08","All Results",3.14329316485037,3.8175748319781,6.45836834928217,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2025-01-11","All Results",8.2645196229935,8.86728901768961,6.27668458363327,"Very High","","2026-03-26T08:33:47.162Z"
"Colorado","2022-02-19","All Results",2.94078160130705,3.63753603289221,3.53393493619025,"Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2026-01-24","6 Months",3.74409980080311,4.17737957900327,3.74409980080311,"Moderate","","2026-03-26T08:33:47.162Z"
"Florida","2024-07-27","All Results",16.4140801487341,9.24956779935826,10.7074490669477,"Very High","","2026-03-26T08:33:47.162Z"
"Florida","2022-08-20","All Results",7.98713454548857,6.75703763894325,7.67619177981263,"Very High","","2026-03-26T08:33:47.162Z"
"Georgia","2023-04-01","All Results",6.68593440101089,3.31479217897428,3.44634914988738,"High","","2026-03-26T08:33:47.162Z"
"Georgia","2025-07-05","1 Year",2.82727076599237,1.90900525058139,2.32920295369807,"Low","","2026-03-26T08:33:47.162Z"
"Guam","2025-10-18","All Results",1.76917906950383,2.04880146159172,3.01838707044037,"Very Low","","2026-03-26T08:33:47.162Z"
"Hawaii","2023-08-26","All Results",7.34182514099572,6.27047722518771,5.81762576325539,"High","","2026-03-26T08:33:47.162Z"
"Idaho","2025-10-18","1 Year",3.11276731614621,2.04880146159172,3.01838707044037,"Low","","2026-03-26T08:33:47.162Z"
"Idaho","2026-01-24","All Results",2.2625548189899,4.17737957900327,2.48970893945542,"Low","","2026-03-26T08:33:47.162Z"
"Illinois","2026-02-07","45 Days",9.06514331990358,3.79392146246132,7.60177571778788,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2025-11-15","1 Year",3.06657271749704,1.95802341485913,1.96195539402481,"Low","","2026-03-26T08:33:47.162Z"
"Iowa","2025-04-19","All Results",2.5696561538947,2.73965967964169,2.6751975169019,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2024-10-19","All Results",2.33562874405881,4.22603130858628,3.47896360478654,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2024-07-27","All Results",9.4679959008756,9.24956779935826,10.7074490669477,"Very High","","2026-03-26T08:33:47.162Z"
"Louisiana","2026-03-14","All Results",2.27678364212925,2.21653206663318,2.81143902065249,"Low","","2026-03-26T08:33:47.162Z"
"Maine","2022-05-14","All Results",8.78934117183542,5.95840641519822,9.52966713531086,"Very High","","2026-03-26T08:33:47.162Z"
"Maine","2022-07-16","All Results",5.15347725586068,11.3485615031544,7.53799511490877,"Moderate","","2026-03-26T08:33:47.162Z"
"Maryland","2025-08-16","1 Year",7.03147099766913,5.54868051463967,7.03147099766913,"High","","2026-03-26T08:33:47.162Z"
"Maryland","2024-09-07","All Results",11.665834910061,10.3836429857643,9.80538472852768,"Very High","","2026-03-26T08:33:47.162Z"
"Michigan","2022-02-05","All Results",6.03631997837404,7.12639375951874,7.65800604552033,"High","","2026-03-26T08:33:47.162Z"
"Michigan","2024-06-29","All Results",3.17046038230599,5.62478580301841,3.4899567013484,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2025-10-11","6 Months",2.12163598465893,2.48829209211665,1.75904692899488,"Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2025-10-18","1 Year",1,2.04880146159172,2.02550649169075,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2024-03-02","All Results",9.58912770961492,6.70421762849316,7.61065205270704,"Very High","","2026-03-26T08:33:47.162Z"
"Missouri","2022-11-19","All Results",5.41994156487803,4.58620873788529,5.20367726235202,"High","","2026-03-26T08:33:47.162Z"
"Montana","2025-06-14","All Results",1.99247027290384,1.99218992990221,3.34643979165592,"Very Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2025-02-22","All Results",6.44672287644695,5.7461709341892,6.26593547601622,"High","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-02-07","6 Months",7.60177571778788,3.79392146246132,7.60177571778788,"High","","2026-03-26T08:33:47.162Z"
"Nevada","2025-02-22","All Results",9.99169051048827,5.7461709341892,4.55240030177607,"Very High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2026-02-28","1 Year",3.53015665306876,3.0489690715782,3.33708981514224,"Moderate","","2026-03-26T08:33:47.162Z"
"New Hampshire","2022-07-30","All Results",3.36918236184765,9.55619380377755,6.04720616209541,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-04-05","All Results",7.61501626314707,2.91669881980818,2.58833129368971,"High","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-12-13","All Results",2.16214748862205,2.91822348462241,3.76859823289765,"Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2026-03-21","All Results",1.57395762565288,1.68701020946352,1.06350491455064,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2022-04-16","All Results",4.68853010791367,2.35378908807333,5.06394824863108,"Moderate","","2026-03-26T08:33:47.162Z"
"New York","2023-01-21","All Results",7.99172175534192,5.61905449321843,5.79004822109306,"Very High","","2026-03-26T08:33:47.162Z"
"New York","2023-02-25","All Results",6.61228463151652,5.33797238459199,5.55106680903191,"High","","2026-03-26T08:33:47.162Z"
"North Carolina","2023-06-03","All Results",2.22769867328402,1.13229595294762,1.3552635045131,"Low","","2026-03-26T08:33:47.162Z"
"North Carolina","2026-01-03","1 Year",3.00608957894507,5.99661878981429,4.78965564422973,"Low","","2026-03-26T08:33:47.162Z"
"North Carolina","2022-07-16","All Results",7.9652699838656,11.3485615031544,12.0107930035245,"Very High","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-05-24","All Results",NA,1.82151828525763,1.67415395621655,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"North Dakota","2023-12-02","All Results",NA,9.27673682103723,14.6539446760126,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Ohio","2024-07-27","All Results",7.42405438059693,9.24956779935826,7.42405438059693,"High","","2026-03-26T08:33:47.162Z"
"Ohio","2023-03-04","All Results",2.20977848347476,4.40087992354865,5.22229341881305,"Low","","2026-03-26T08:33:47.162Z"
"Oklahoma","2022-12-17","All Results",7.47444128977327,8.7370212774362,7.8512100173274,"High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2024-12-28","All Results",4.38083086025774,8.99555951872646,6.15796898246026,"Moderate","","2026-03-26T08:33:47.162Z"
"Oregon","2023-12-16","All Results",2.99325191704071,10.9383285718346,8.52074399545424,"Low","","2026-03-26T08:33:47.162Z"
"Alabama","2024-06-01","All Results",1.61128522138773,2.30990074744651,2.46175353276696,"Very Low","","2026-03-26T08:33:47.162Z"
"Alaska","2023-10-21","All Results",5.46175331127381,5.56940427150804,5.71677202801651,"High","","2026-03-26T08:33:47.162Z"
"Alaska","2025-09-27","All Results",3.52289396800879,4.5284429191001,5.45371772235123,"Moderate","","2026-03-26T08:33:47.162Z"
"Alaska","2025-11-29","6 Months",1.76584556498318,1.98311955525215,1.683982940532,"Very Low","","2026-03-26T08:33:47.162Z"
"Arizona","2025-04-19","All Results",2.72564330411486,2.73965967964169,2.7301425825275,"Low","","2026-03-26T08:33:47.162Z"
"California","2023-07-01","All Results",3.30503967485074,1.66863717197489,1.90849761609489,"Low","","2026-03-26T08:33:47.162Z"
"California","2022-01-29","All Results",13.2597809418683,12.9615005655905,26.7082622618531,"Very High","","2026-03-26T08:33:47.162Z"
"California","2026-02-28","6 Months",1.23516476897965,3.0489690715782,1.88586277839092,"Very Low","","2026-03-26T08:33:47.162Z"
"Colorado","2026-02-14","45 Days",2.23528608058017,3.66424660560091,2.46901764356277,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2025-10-04","6 Months",3.4386326872169,3.10979301133053,4.08207145450897,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2026-03-14","6 Months",2.17381631676114,2.21653206663318,1.62162511261388,"Low","","2026-03-26T08:33:47.162Z"
"Delaware","2023-09-02","All Results",6.60588617026492,6.83582569049851,7.59637661317747,"High","","2026-03-26T08:33:47.162Z"
"Delaware","2023-12-30","All Results",32.900433258372,14.7476508161949,13.0594440429331,"Very High","","2026-03-26T08:33:47.162Z"
"District of Columbia","2022-11-05","All Results",3.23556190547498,4.35297491946204,3.23556190547498,"Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2023-10-07","All Results",4.21402225337804,5.84222009002862,4.21402225337804,"Moderate","","2026-03-26T08:33:47.162Z"
"Florida","2026-01-24","1 Year",2.0778626519983,4.17737957900327,3.74409980080311,"Low","","2026-03-26T08:33:47.162Z"
"Florida","2025-04-12","All Results",2.53461143183879,2.81378941207694,3.46154040873624,"Low","","2026-03-26T08:33:47.162Z"
"Georgia","2025-02-15","All Results",7.64410237858387,6.79486143381322,6.46590826505575,"High","","2026-03-26T08:33:47.162Z"
"Georgia","2026-02-21","45 Days",3.41461597403788,3.43481305664867,2.83999272272278,"Moderate","","2026-03-26T08:33:47.162Z"
"Georgia","2024-10-05","All Results",2.96697387934706,5.02119551323679,3.73027974424244,"Low","","2026-03-26T08:33:47.162Z"
"Hawaii","2022-12-17","All Results",4.32602779084648,8.7370212774362,7.46385120399202,"Moderate","","2026-03-26T08:33:47.162Z"
"Idaho","2022-05-14","All Results",2.6312700411284,5.95840641519822,4.53612044521978,"Low","","2026-03-26T08:33:47.162Z"
"Idaho","2026-02-14","6 Months",3.18380383073296,3.66424660560091,2.46901764356277,"Low","","2026-03-26T08:33:47.162Z"
"Kansas","2023-05-27","All Results",0.772791368806143,1.62009985537751,2.06652360728663,"Very Low","","2026-03-26T08:33:47.162Z"
"Kansas","2026-01-31","1 Year",5.41587561215928,4.08506685678652,8.69964971458143,"High","","2026-03-26T08:33:47.162Z"
"Maine","2025-04-05","All Results",1.32823148581675,2.91669881980818,2.58833129368971,"Very Low","","2026-03-26T08:33:47.162Z"
"Maryland","2024-07-20","All Results",12.0975372146032,9.18919893713852,10.8783000227497,"Very High","","2026-03-26T08:33:47.162Z"
"Maryland","2025-06-07","1 Year",2.57828275009824,1.94075135216167,2.18084802201271,"Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-05-03","All Results",2.51594997563681,2.31823033493031,2.12412840322697,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2025-07-19","All Results",1.24424220896094,2.72950009668635,1.87544690036112,"Very Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2025-11-22","All Results",1.65785301961542,2.00670736182345,2.38248319014648,"Very Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2024-06-29","All Results",3.5271600165871,5.62478580301841,3.4899567013484,"Moderate","","2026-03-26T08:33:47.162Z"
"Nebraska","2024-07-13","All Results",4.46652005429534,7.77679102041313,5.68642775877638,"Moderate","","2026-03-26T08:33:47.162Z"
"Nebraska","2025-12-06","1 Year",4.50877706702931,2.93488518659455,3.2858947510367,"Moderate","","2026-03-26T08:33:47.162Z"
"Nevada","2024-08-24","All Results",18.8919499020566,11.4872356740347,10.9957423685414,"Very High","","2026-03-26T08:33:47.162Z"
"Nevada","2022-07-16","All Results",11.8940895702982,11.3485615031544,11.0532065625635,"Very High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2025-03-29","1 Year",2.81428618306129,3.55144874532048,2.92920349531064,"Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2023-04-29","All Results",1.20396424619948,1.67069280719279,1,"Very Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-04-26","1 Year",6.25456132302016,3.14730425966409,3.29067465937288,"High","","2026-03-26T08:33:47.162Z"
"New York","2024-01-13","All Results",7.01041292229582,11.873053037552,9.50332911067318,"High","","2026-03-26T08:33:47.162Z"
"New York","2025-01-25","All Results",1,6.9990921263982,10.4566488354887,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2025-12-13","6 Months",3.11774860063816,2.91822348462241,3.76859823289765,"Low","","2026-03-26T08:33:47.162Z"
"Ohio","2022-07-23","All Results",7.46910840312306,11.1504575591901,12.7464687386434,"High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-11-01","All Results",1,1.55509530474096,1.48346361146653,"Very Low","","2026-03-26T08:33:47.162Z"
"Alabama","2023-12-02","All Results",8.15856759377741,9.27673682103723,7.1874524011695,"Very High","","2026-03-26T08:33:47.162Z"
"Alabama","2025-11-08","6 Months",1.16361757285309,1.88835226431342,1.64740431080522,"Very Low","","2026-03-26T08:33:47.162Z"
"Alaska","2026-01-24","All Results",3.10841873036121,4.17737957900327,2.48970893945542,"Low","","2026-03-26T08:33:47.162Z"
"Arizona","2023-02-04","All Results",2.52849465283397,6.59431002421498,6.18052001037439,"Low","","2026-03-26T08:33:47.162Z"
"California","2024-01-13","All Results",13.0620298604829,11.873053037552,13.0620298604829,"Very High","","2026-03-26T08:33:47.162Z"
"California","2023-07-08","All Results",3.78130399147773,2.50896055774621,2.93943514156724,"Moderate","","2026-03-26T08:33:47.162Z"
"Colorado","2025-12-27","All Results",4.55240068799519,4.46012650234041,1.5140845609355,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2023-04-15","All Results",0.486190092357537,2.21705016321198,1.76181532561194,"Very Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2026-01-31","1 Year",5.44654782248106,4.08506685678652,4.82184274972854,"High","","2026-03-26T08:33:47.162Z"
"Delaware","2023-12-16","All Results",16.4128077082136,10.9383285718346,10.3994432465392,"Very High","","2026-03-26T08:33:47.162Z"
"District of Columbia","2023-02-11","All Results",2.81080100216037,6.32644633811202,6.82249897587674,"Low","","2026-03-26T08:33:47.162Z"
"Florida","2023-01-07","All Results",11.4826270082814,7.76685535684815,10.7133866968349,"Very High","","2026-03-26T08:33:47.162Z"
"Georgia","2022-05-28","All Results",15.0820276182222,8.04038889985415,7.21369464176575,"Very High","","2026-03-26T08:33:47.162Z"
"Georgia","2023-05-13","All Results",6.6761394987716,1.54635267207532,1.48728978842054,"High","","2026-03-26T08:33:47.162Z"
"Georgia","2023-10-07","All Results",5.93677700757712,5.84222009002862,4.21402225337804,"High","","2026-03-26T08:33:47.162Z"
"Guam","2025-04-05","1 Year",5.1777338178591,2.91669881980818,3.16884375485882,"Moderate","","2026-03-26T08:33:47.162Z"
"Guam","2025-12-27","All Results",1.33919990951987,4.46012650234041,1.5140845609355,"Very Low","","2026-03-26T08:33:47.162Z"
"Guam","2024-03-16","All Results",NA,3.70252962520584,3.87593364305844,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Guam","2023-06-10","All Results",NA,1.1528079992724,1.28030588622583,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Idaho","2023-05-20","All Results",2.24747045437261,1.62608705427336,1.67633924649516,"Low","","2026-03-26T08:33:47.162Z"
"Idaho","2025-05-10","All Results",2.08260939343734,2.06986647673806,3.46168147160335,"Low","","2026-03-26T08:33:47.162Z"
"Idaho","2023-02-04","All Results",6.76368856978324,6.59431002421498,6.18052001037439,"High","","2026-03-26T08:33:47.162Z"
"Illinois","2023-04-29","All Results",5.27589451287822,1.67069280719279,2.12015811495557,"Moderate","","2026-03-26T08:33:47.162Z"
"Indiana","2023-05-06","All Results",1.2255297976755,1.87169306586968,2.12934299269204,"Very Low","","2026-03-26T08:33:47.162Z"
"Indiana","2026-02-28","1 Year",5.2092352932859,3.0489690715782,4.80726436926423,"Moderate","","2026-03-26T08:33:47.162Z"
"Iowa","2025-07-26","1 Year",2.99540392661991,2.92371422233153,1.91727146918268,"Low","","2026-03-26T08:33:47.162Z"
"Iowa","2024-01-13","All Results",15.7146688214163,11.873053037552,14.0278497994476,"Very High","","2026-03-26T08:33:47.162Z"
"Iowa","2025-12-20","6 Months",4.3007602713392,3.98665999475086,5.46701424989506,"Moderate","","2026-03-26T08:33:47.162Z"
"Kansas","2024-07-13","All Results",7.09860582883993,7.77679102041313,5.68642775877638,"High","","2026-03-26T08:33:47.162Z"
"Kansas","2026-02-21","1 Year",3.4545623837713,3.43481305664867,5.05990389422981,"Moderate","","2026-03-26T08:33:47.162Z"
"Kansas","2024-05-11","All Results",1.18626751852524,1.52052957672885,1.30636880232698,"Very Low","","2026-03-26T08:33:47.162Z"
"Kentucky","2025-11-29","All Results",2.53359267966973,1.98311955525215,1.72117662518776,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2024-09-14","All Results",5.1298508434833,9.01124789612091,8.64564085301884,"Moderate","","2026-03-26T08:33:47.162Z"
"Louisiana","2025-07-26","1 Year",4.93234194752234,2.92371422233153,3.55243971396445,"Moderate","","2026-03-26T08:33:47.162Z"
"Maine","2024-11-30","All Results",5.94062565895373,3.39164703295807,4.61265706599829,"High","","2026-03-26T08:33:47.162Z"
"Maryland","2022-12-17","All Results",8.3992539117285,8.7370212774362,7.8512100173274,"Very High","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-12-06","1 Year",2.94209885528759,2.93488518659455,3.7567047647109,"Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-11-15","All Results",1.90066129701441,1.95802341485913,1.95409143569345,"Very Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-11-08","All Results",2.20556366838695,1.88835226431342,1.94757197337154,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2025-09-20","1 Year",3.49650725249373,5.74128483589688,4.53492961059857,"Moderate","","2026-03-26T08:33:47.162Z"
"Michigan","2025-04-05","All Results",1.46847090526677,2.91669881980818,2.66455388475754,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2025-10-25","All Results",1,1.63325703453571,1.2556591411735,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2023-10-14","All Results",4.97438159895663,5.37805470284813,4.82504860938408,"Moderate","","2026-03-26T08:33:47.162Z"
"Missouri","2025-06-14","1 Year",1.15857628308272,1.99218992990221,1.4421195605517,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2025-02-08","All Results",6.47876222656249,8.08352918062694,7.63491920396372,"High","","2026-03-26T08:33:47.162Z"
"Montana","2026-03-07","1 Year",2.33633755746855,2.82165488857568,1.52459776721279,"Low","","2026-03-26T08:33:47.162Z"
"Montana","2026-02-21","6 Months",2.61457616438191,3.43481305664867,1.82404187672595,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-03-07","45 Days",2.46331838313352,2.82165488857568,4.22124699890258,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2025-02-08","All Results",8.61865641068106,8.08352918062694,7.63491920396372,"Very High","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-01-03","6 Months",15.9135622642594,5.99661878981429,9.86610166922167,"Very High","","2026-03-26T08:33:47.162Z"
"Nevada","2026-01-10","All Results",2.30587280738961,5.33253522740605,2.20900392602753,"Low","","2026-03-26T08:33:47.162Z"
"Nevada","2026-03-14","6 Months",0.997232049494152,2.21653206663318,1.05181731236557,"Very Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2022-07-02","All Results",3.27042578813879,8.85376655279259,5.96832486927049,"Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2024-07-06","All Results",6.4762505236629,6.35181675250074,6.4762505236629,"High","","2026-03-26T08:33:47.162Z"
"New Jersey","2026-01-10","6 Months",3.25511637316614,5.33253522740605,7.03272893133926,"Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2025-09-27","All Results",5.82334789280417,4.5284429191001,5.45371772235123,"High","","2026-03-26T08:33:47.162Z"
"New Mexico","2024-02-24","All Results",4.58481533322461,7.05767201669036,5.74464925534982,"Moderate","","2026-03-26T08:33:47.162Z"
"New York","2026-01-03","All Results",5.14393100356791,5.99661878981429,7.20358193539886,"Moderate","","2026-03-26T08:33:47.162Z"
"North Carolina","2022-01-29","All Results",11.788794159507,12.9615005655905,12.6985196409481,"Very High","","2026-03-26T08:33:47.162Z"
"Ohio","2025-05-17","All Results",1,2.02406428156472,2.01283150063068,"Very Low","","2026-03-26T08:33:47.162Z"
"Oklahoma","2022-11-19","All Results",2.69878016446701,4.58620873788529,2.69878016446701,"Low","","2026-03-26T08:33:47.162Z"
"Oregon","2022-06-18","All Results",22.8609766604461,5.89494510958585,10.256776030248,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2025-11-22","1 Year",1.92600173079392,2.00670736182345,1.84615666302998,"Very Low","","2026-03-26T08:33:47.162Z"
"Alaska","2024-10-26","All Results",3.21536000983202,3.95861812890482,3.75561583824036,"Low","","2026-03-26T08:33:47.162Z"
"Alaska","2023-10-28","All Results",4.29803629121752,5.1816520716994,5.18768688688299,"Moderate","","2026-03-26T08:33:47.162Z"
"Alaska","2023-08-12","All Results",9.31927279877845,4.70045690472487,5.02890983352069,"Very High","","2026-03-26T08:33:47.162Z"
"Colorado","2023-08-05","All Results",2.45823257109644,4.75255521454873,5.36545132912604,"Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2024-12-14","All Results",5.39883740263312,6.43578219174216,7.5899746315894,"High","","2026-03-26T08:33:47.162Z"
"Connecticut","2022-10-22","All Results",4.79032326684124,3.80084041181437,4.5069668707388,"Moderate","","2026-03-26T08:33:47.162Z"
"District of Columbia","2022-07-23","All Results",5.6072322879014,11.1504575591901,10.5301364701483,"High","","2026-03-26T08:33:47.162Z"
"District of Columbia","2023-12-30","All Results",11.7579995006002,14.7476508161949,13.0594440429331,"Very High","","2026-03-26T08:33:47.162Z"
"District of Columbia","2026-02-28","All Results",0.298367429778443,3.0489690715782,2.76084832801416,"Very Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2025-10-25","All Results",0.859910939140456,1.63325703453571,1.48510748042403,"Very Low","","2026-03-26T08:33:47.162Z"
"Georgia","2023-01-21","All Results",24.7552041390363,5.61905449321843,6.85673582976823,"Very High","","2026-03-26T08:33:47.162Z"
"Hawaii","2025-03-29","1 Year",3.12448320195276,3.55144874532048,3.1672371639435,"Low","","2026-03-26T08:33:47.162Z"
"Hawaii","2024-08-17","All Results",15.0788556764958,12.2324348204887,15.3173495526498,"Very High","","2026-03-26T08:33:47.162Z"
"Idaho","2022-12-24","All Results",7.78436345967664,10.852793770198,7.70193345480507,"High","","2026-03-26T08:33:47.162Z"
"Illinois","2024-11-30","All Results",3.45421423895965,3.39164703295807,3.45421423895965,"Moderate","","2026-03-26T08:33:47.162Z"
"Illinois","2026-02-21","1 Year",7.8853340890906,3.43481305664867,5.05990389422981,"Very High","","2026-03-26T08:33:47.162Z"
"Illinois","2026-01-10","1 Year",15.148341856233,5.33253522740605,10.3826337877524,"Very High","","2026-03-26T08:33:47.162Z"
"Illinois","2025-03-22","1 Year",5.72865069972582,3.03626343822766,3.29451880971823,"High","","2026-03-26T08:33:47.162Z"
"Illinois","2025-01-11","All Results",7.7301843805655,8.86728901768961,10.5241123157166,"High","","2026-03-26T08:33:47.162Z"
"Indiana","2025-07-26","All Results",1.56001340347288,2.92371422233153,1.91727146918268,"Very Low","","2026-03-26T08:33:47.162Z"
"Indiana","2025-12-20","1 Year",9.94532903172414,3.98665999475086,5.46701424989506,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2022-10-01","All Results",2.03466335946283,3.64066421765351,3.89574654363479,"Low","","2026-03-26T08:33:47.162Z"
"Indiana","2025-11-08","6 Months",2.61226745126866,1.88835226431342,1.82913255525529,"Low","","2026-03-26T08:33:47.162Z"
"Iowa","2025-10-25","1 Year",1.65927975065734,1.63325703453571,1.2556591411735,"Very Low","","2026-03-26T08:33:47.162Z"
"Iowa","2025-10-25","6 Months",1.65927975065734,1.63325703453571,1.2556591411735,"Very Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2026-01-31","1 Year",1.5149788054864,4.08506685678652,3.3482909638445,"Very Low","","2026-03-26T08:33:47.162Z"
"Maine","2023-12-16","All Results",7.44156129110084,10.9383285718346,11.4772138971299,"High","","2026-03-26T08:33:47.162Z"
"Maine","2023-06-24","All Results",0.777912670771719,1.20876252232698,1,"Very Low","","2026-03-26T08:33:47.162Z"
"Maryland","2025-09-27","1 Year",4.29393381338006,4.5284429191001,3.94194858884341,"Moderate","","2026-03-26T08:33:47.162Z"
"Michigan","2022-04-02","All Results",1.54597404781067,1.46366845295942,1.50185052007947,"Very Low","","2026-03-26T08:33:47.162Z"
"Michigan","2024-12-07","All Results",3.31502406316533,6.33794586640126,6.42320595662255,"Low","","2026-03-26T08:33:47.162Z"
