"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"West Virginia","2025-08-16","All Results",4.6553421749301,5.68400417473797,7.36310978607546,"Moderate","","2026-04-09T08:34:08.418Z"
"Wisconsin","2022-12-03","All Results",15.3124437432031,8.70210126910829,8.97892974621202,"Very High","","2026-04-09T08:34:08.418Z"
"Wyoming","2025-12-27","All Results",1.40852838180678,4.44603032363675,1.57375172772234,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2023-04-01","All Results",2.49694536932882,3.31479217897428,1.65489231521479,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2026-02-28","All Results",3.13121869047684,3.10098789184424,3.45043093925693,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-12-27","All Results",5.5984476750067,4.44603032363675,5.5984476750067,"High","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-11-01","All Results",1.54874200205109,1.60499586977585,1.65659478471862,"Very Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-02-15","All Results",8.18041702711555,6.85891597787659,7.18814224152802,"Very High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2026-01-17","6 Months",6.43866858959107,4.5779019667186,6.43866858959107,"High","","2026-04-09T08:34:08.418Z"
"South Dakota","2025-09-13","All Results",9.62867797286697,7.69311079888486,5.76679310891497,"Very High","","2026-04-09T08:34:08.418Z"
"South Dakota","2025-08-16","1 Year",5.72401988111923,5.68400417473797,4.00489856340048,"High","","2026-04-09T08:34:08.418Z"
"Tennessee","2023-07-01","All Results",1.79742341189876,1.68033866061713,1.7375681543207,"Very Low","","2026-04-09T08:34:08.418Z"
"Texas","2022-07-09","All Results",16.278184319286,9.94417046456782,9.37123268076794,"Very High","","2026-04-09T08:34:08.418Z"
"Texas","2025-04-26","All Results",3.67222337087045,3.20892080518341,3.37053703629539,"Moderate","","2026-04-09T08:34:08.418Z"
"Texas","2026-01-10","1 Year",2.89165216454689,5.46116243709069,3.68404200607603,"Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-08-23","All Results",6.7161342295804,5.99689168430223,7.80280870233702,"High","","2026-04-09T08:34:08.418Z"
"Washington","2023-10-21","All Results",7.58345619769961,5.57294953811174,5.71677202801651,"High","","2026-04-09T08:34:08.418Z"
"West Virginia","2026-02-21","All Results",1.89627342180315,3.77153883466227,3.23273607407308,"Very Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2025-10-18","6 Months",1.86705481022157,2.10083556532046,2.06781625686757,"Very Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2022-05-14","All Results",4.20724028935817,5.97063169144534,5.90452996503259,"Moderate","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-03-22","All Results",2.86446781164455,3.12343562197892,3.40785235854692,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2022-07-09","All Results",10.5171082483677,9.94417046456782,10.5171082483677,"Very High","","2026-04-09T08:34:08.418Z"
"Wyoming","2024-06-01","All Results",4.62790201727831,2.32136992327471,4.94005383493038,"Moderate","","2026-04-09T08:34:08.418Z"
"Wyoming","2023-04-08","All Results",0.99820888322357,2.42726974774188,2.44617728942889,"Very Low","","2026-04-09T08:34:08.418Z"
"Oregon","2025-07-12","All Results",4.13419097872928,2.03056452156134,4.2987217739736,"Moderate","","2026-04-09T08:34:08.418Z"
"Oregon","2024-04-27","All Results",2.13058782409332,2.0456483709766,2.48228104519298,"Low","","2026-04-09T08:34:08.418Z"
"Oregon","2025-10-18","1 Year",3.00290259641881,2.10083556532046,3.08348749575233,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2026-01-24","1 Year",5.49184179108784,4.50693263798281,4.97754193971563,"High","","2026-04-09T08:34:08.418Z"
"South Carolina","2023-12-02","All Results",4.86115335281082,9.32781089773063,7.138924227105,"Moderate","","2026-04-09T08:34:08.418Z"
"South Carolina","2023-02-25","All Results",3.55511716691152,5.33797238459199,4.02158419354302,"Moderate","","2026-04-09T08:34:08.418Z"
"South Carolina","2024-12-14","All Results",5.99264235529146,6.30493312113612,4.88920787500498,"High","","2026-04-09T08:34:08.418Z"
"South Dakota","2026-01-10","All Results",12.953793306061,5.46116243709069,10.2180242181328,"Very High","","2026-04-09T08:34:08.418Z"
"Texas","2022-10-15","All Results",1.28100162727322,3.59406931687893,2.67169818745922,"Very Low","","2026-04-09T08:34:08.418Z"
"Texas","2025-06-07","1 Year",6.12038239008307,2.06269606977866,2.17746900752313,"High","","2026-04-09T08:34:08.418Z"
"Utah","2025-03-29","All Results",3.28911496948125,3.57418805963574,3.1793025723953,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2024-05-11","All Results",0.966342178500707,1.56981934530885,2.98504995506998,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2025-12-13","6 Months",3.64504910883749,2.91068443371857,3.73677191307732,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2025-10-04","All Results",2.64143696190463,3.12647420302851,3.20820976681828,"Low","","2026-04-09T08:34:08.418Z"
"Virginia","2024-03-30","All Results",2.41487326367942,2.70358669912376,3.1148962893511,"Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-01-11","All Results",1,8.65286877406604,7.09375719959163,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2026-01-10","1 Year",1.59015470207567,5.46116243709069,3.68404200607603,"Very Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2025-09-13","All Results",4.47034859576781,7.69311079888486,9.65555748099296,"Moderate","","2026-04-09T08:34:08.418Z"
"West Virginia","2023-01-14","All Results",14.4204951135232,6.49347620516906,7.91529314233229,"Very High","","2026-04-09T08:34:08.418Z"
"West Virginia","2025-12-06","6 Months",3.44926350764399,3.20272758753914,2.10001656973776,"Moderate","","2026-04-09T08:34:08.418Z"
"Wisconsin","2026-03-28","6 Months",1,1.8510907552304,1.89758753483912,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2022-06-04","All Results",7.67408124038083,7.97251321227493,7.20127418375223,"High","","2026-04-09T08:34:08.418Z"
"Oregon","2025-05-03","1 Year",1.89770815583729,2.32588418960922,4.04317408081914,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2022-03-05","All Results",0.974264883535223,1.61922758481249,1.54921462585047,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-01-18","All Results",9.10502689353543,7.45736396091962,10.2738183632357,"Very High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2026-02-14","6 Months",4.12193691767174,4.07116476244609,4.47111057688199,"Moderate","","2026-04-09T08:34:08.418Z"
"Rhode Island","2022-06-18","All Results",2.46711148058561,5.88423237647091,3.39259803926317,"Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2025-04-19","All Results",4.42978479172483,2.85959484043787,3.33415028586023,"Moderate","","2026-04-09T08:34:08.418Z"
"South Dakota","2025-12-27","1 Year",10.6416894838902,4.44603032363675,9.08657719886804,"Very High","","2026-04-09T08:34:08.418Z"
"Tennessee","2024-01-06","All Results",14.9655427379928,15.9165992833303,15.0164502324809,"Very High","","2026-04-09T08:34:08.418Z"
"Tennessee","2023-04-15","All Results",0.870229499649359,2.21705016321198,1.96643672292312,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2022-09-24","All Results",NA,5.53365777857961,5.64906440483581,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Texas","2023-10-28","All Results",3.23236353714781,5.35139243715669,4.38744878884071,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2025-10-25","6 Months",1.32625738357836,1.65033576949381,2.06760082626329,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2022-02-19","All Results",4.53877315004669,3.63340492469863,5.72802213351517,"Moderate","","2026-04-09T08:34:08.418Z"
"Virginia","2026-01-03","1 Year",3.82299034375637,6.00525250601423,4.80620996387472,"Moderate","","2026-04-09T08:34:08.418Z"
"West Virginia","2024-03-16","All Results",2.97759221027712,3.64881158050694,4.56875941705902,"Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2025-05-10","1 Year",1,2.12020245346864,2.26435068043669,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-11-22","All Results",1.23611092742862,2.12474215810285,2.37772401201725,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2026-02-21","1 Year",5.886357068878,3.77153883466227,5.886357068878,"High","","2026-04-09T08:34:08.418Z"
"Wyoming","2025-08-09","1 Year",3.08439182474993,4.37081124530483,6.80524482005143,"Low","","2026-04-09T08:34:08.418Z"
"Oregon","2025-06-07","All Results",3.73304935324151,2.06269606977866,3.35508958516963,"Moderate","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2024-02-03","All Results",5.5429928208396,7.64400104236731,6.15517021784167,"High","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-12-20","1 Year",5.62421007982735,4.10895245420997,5.68990242114766,"High","","2026-04-09T08:34:08.418Z"
"South Carolina","2023-07-29","All Results",2.84867933055281,3.23143508073203,3.49743828084482,"Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2023-05-13","All Results",1.25075684341522,1.54635267207532,1.48728978842054,"Very Low","","2026-04-09T08:34:08.418Z"
"South Dakota","2023-08-26","All Results",9.06656968444966,6.28266508638512,6.74770440951486,"Very High","","2026-04-09T08:34:08.418Z"
"Texas","2025-11-01","All Results",1.68144150813901,1.60499586977585,1.55339695483308,"Very Low","","2026-04-09T08:34:08.418Z"
"Utah","2023-11-11","All Results",7.03538837888273,5.18436961661452,5.42394504810983,"High","","2026-04-09T08:34:08.418Z"
"Utah","2024-12-28","All Results",10.944043973319,8.89363471797556,6.33384923445767,"Very High","","2026-04-09T08:34:08.418Z"
"Utah","2025-09-20","1 Year",8.82426467079636,5.83357448641865,6.79089888189553,"Very High","","2026-04-09T08:34:08.418Z"
"Vermont","2025-03-01","All Results",3.39777377057257,4.64670504022433,3.94006012272949,"Low","","2026-04-09T08:34:08.418Z"
"Vermont","2026-02-21","6 Months",5.6014653820333,3.77153883466227,4.31034159525146,"High","","2026-04-09T08:34:08.418Z"
"Vermont","2025-08-30","All Results",3.86683488753532,6.74500353320082,4.30510841632542,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2025-07-19","All Results",1.17385114026894,2.78223562976519,2.16547219657165,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2024-08-31","All Results",8.31756986522776,11.1504546185079,9.01339877684956,"Very High","","2026-04-09T08:34:08.418Z"
"Virginia","2023-03-11","All Results",1.1247074210846,3.8484953593694,3.07232634430934,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2025-01-18","All Results",2.93439933009212,7.45736396091962,5.34270906340132,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-02-15","All Results",8.99325010863946,6.85891597787659,8.88746553683051,"Very High","","2026-04-09T08:34:08.418Z"
"Wyoming","2024-11-16","All Results",10.2629913199303,3.27712081159197,5.02249454888112,"Very High","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2024-02-17","All Results",7.83421597241493,7.81357119094545,6.4454845797768,"Very High","","2026-04-09T08:34:08.418Z"
"South Dakota","2025-12-20","All Results",7.1240297437906,4.10895245420997,6.4445475732827,"High","","2026-04-09T08:34:08.418Z"
"South Dakota","2022-11-26","All Results",8.06208193332737,6.07020251138968,7.76232076581595,"Very High","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-04-26","1 Year",4.43663425451778,3.20892080518341,3.37053703629539,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2024-11-09","All Results",2.83295044714961,2.72361953349628,2.83295044714961,"Low","","2026-04-09T08:34:08.418Z"
"Vermont","2024-01-13","All Results",13.5629734454023,12.0085558735209,9.83124948735755,"Very High","","2026-04-09T08:34:08.418Z"
"Vermont","2025-10-25","6 Months",4.63518061542432,1.65033576949381,1.78552422794229,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2024-08-10","All Results",14.1579586310391,11.1230552807571,7.91821039288903,"Very High","","2026-04-09T08:34:08.418Z"
"Virginia","2022-03-19","All Results",1,1.15958494500817,1.31220697230127,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2024-01-06","All Results",10.1781742472259,15.9165992833303,15.0164502324809,"Very High","","2026-04-09T08:34:08.418Z"
"Washington","2023-07-22","All Results",1.91914834674943,2.44867723676826,3.03912621481002,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2026-03-14","6 Months",1,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2025-03-01","All Results",2.16888479868785,4.64670504022433,4.7518665041989,"Low","","2026-04-09T08:34:08.418Z"
"Wyoming","2025-12-13","All Results",1.9024249013198,2.91068443371857,1.77582510746007,"Very Low","","2026-04-09T08:34:08.418Z"
"Wyoming","2025-10-11","6 Months",3.38114071905491,2.52209272249288,3.72378404588995,"Low","","2026-04-09T08:34:08.418Z"
"Oregon","2024-09-28","All Results",11.4532895462756,5.45457458275518,5.71841527063859,"Very High","","2026-04-09T08:34:08.418Z"
"Oregon","2025-06-21","1 Year",3.59608971942753,1.98662260603414,3.37189334098847,"Moderate","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-06-14","All Results",1.00859627355195,1.9944273976688,2.02592230013012,"Very Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2024-07-06","All Results",3.67757601993008,6.33913326244941,6.45088354356024,"Moderate","","2026-04-09T08:34:08.418Z"
"Rhode Island","2023-11-25","All Results",3.6087965119729,7.67861369174367,7.88131209785963,"Moderate","","2026-04-09T08:34:08.418Z"
"South Carolina","2025-07-05","All Results",3.79052183293814,2.00375716955824,2.43772536577468,"Moderate","","2026-04-09T08:34:08.418Z"
"South Carolina","2025-10-11","1 Year",3.33681512028335,2.52209272249288,2.6446175856648,"Low","","2026-04-09T08:34:08.418Z"
"South Dakota","2026-04-04","All Results",2.56781995915138,1.47211771689958,1.26408854698691,"Low","","2026-04-09T08:34:08.418Z"
"Texas","2022-10-22","All Results",1.39302336840249,3.78853574807162,2.76496857762808,"Very Low","","2026-04-09T08:34:08.418Z"
"Texas","2025-11-08","6 Months",1.83170542823959,2.01634492438276,1.65411853845762,"Very Low","","2026-04-09T08:34:08.418Z"
"Utah","2023-12-30","All Results",18.3282071776879,15.0195901491335,13.7281595137424,"Very High","","2026-04-09T08:34:08.418Z"
"Virginia","2025-02-22","All Results",1.54923483795231,5.93858210949087,6.95633339969,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2023-02-18","All Results",5.38146355846083,5.87636060525993,5.34717189403433,"High","","2026-04-09T08:34:08.418Z"
"Washington","2024-07-27","All Results",16.8858722462334,9.29065403637942,11.7978009846557,"Very High","","2026-04-09T08:34:08.418Z"
"Wisconsin","2023-05-06","All Results",2.1532840419459,1.87169306586968,2.1435337146876,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2022-04-09","All Results",1.00202043578895,1.69850857394689,1.41963558725096,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2023-06-03","All Results",2.06528833529872,1.13371597881154,1.18483889890051,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2024-08-17","All Results",11.065087637797,12.1314486437288,11.065087637797,"Very High","","2026-04-09T08:34:08.418Z"
"Wisconsin","2023-10-14","All Results",5.65085399118857,5.45258910422502,4.97411741213787,"High","","2026-04-09T08:34:08.418Z"
"Wyoming","2023-01-21","All Results",2.50001929401303,5.61905449321843,4.45248778954135,"Low","","2026-04-09T08:34:08.418Z"
"Oregon","2023-07-01","All Results",8.40616402215441,1.68033866061713,1.90849761609489,"Very High","","2026-04-09T08:34:08.418Z"
"Oregon","2023-05-13","All Results",9.37589423114216,1.54635267207532,1.60541555573011,"Very High","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-07-19","All Results",2.20870032720563,2.78223562976519,2.16547219657165,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-10-18","6 Months",1.85432149293886,2.10083556532046,1.85432149293886,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2024-11-16","All Results",4.05061218948008,3.27712081159197,3.36298659724242,"Moderate","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-04-12","1 Year",3.22716870060734,3.03468391528639,3.06358414026623,"Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-09-27","1 Year",7.67008600910038,4.58756563098153,5.23245889781293,"High","","2026-04-09T08:34:08.418Z"
"South Carolina","2022-12-10","All Results",10.1922483802499,7.67999021767549,6.98634259163692,"Very High","","2026-04-09T08:34:08.418Z"
"South Dakota","2022-08-27","All Results",11.8519237786351,6.10691301449252,8.9006970441912,"Very High","","2026-04-09T08:34:08.418Z"
"South Dakota","2025-08-09","1 Year",3.05707153162461,4.37081124530483,3.05707153162461,"Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2024-07-13","All Results",9.14681394408869,7.75771956906551,8.46304117364001,"Very High","","2026-04-09T08:34:08.418Z"
"Tennessee","2024-01-27","All Results",7.76488409317006,9.60110587637879,12.6740979845414,"High","","2026-04-09T08:34:08.418Z"
"Utah","2025-02-01","All Results",4.90663395089504,7.56180528966113,5.37395946850599,"Moderate","","2026-04-09T08:34:08.418Z"
"Utah","2024-12-14","All Results",11.2403500881394,6.30493312113612,5.62760411011799,"Very High","","2026-04-09T08:34:08.418Z"
"Utah","2023-10-07","All Results",4.76774246191424,5.91109081824642,5.9025101839799,"Moderate","","2026-04-09T08:34:08.418Z"
"Utah","2026-01-17","All Results",2.21622299373872,4.5779019667186,1.7085919374897,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2026-02-21","1 Year",3.52911491606906,3.77153883466227,1.94782785927314,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2026-01-31","All Results",5.0422154875572,4.20487576411171,5.0422154875572,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2023-03-11","All Results",3.17523091705424,3.8484953593694,3.17523091705424,"Low","","2026-04-09T08:34:08.418Z"
"Vermont","2026-01-10","1 Year",7.32861530847232,5.46116243709069,7.23828286810534,"High","","2026-04-09T08:34:08.418Z"
"Virginia","2026-01-24","All Results",5.37775745908786,4.50693263798281,4.03632333624999,"High","","2026-04-09T08:34:08.418Z"
"Virginia","2022-08-27","All Results",6.08967750279213,6.10691301449252,7.28816834417246,"High","","2026-04-09T08:34:08.418Z"
"Virginia","2025-01-18","All Results",1,7.45736396091962,6.87858264500147,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-05-10","1 Year",1,2.12020245346864,2.26435068043669,"Very Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2022-04-30","All Results",3.12052446442055,3.68655202600797,3.57246248927685,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2023-01-21","All Results",8.33583335311698,5.61905449321843,5.44806076534381,"Very High","","2026-04-09T08:34:08.418Z"
"Oregon","2026-03-07","1 Year",1.35026636721899,2.86989805928872,1.57529552044269,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2026-03-07","1 Year",3.40156555947622,2.86989805928872,2.48271839396215,"Moderate","","2026-04-09T08:34:08.418Z"
"South Carolina","2024-02-03","All Results",8.94699258816309,7.64400104236731,9.43122505149327,"Very High","","2026-04-09T08:34:08.418Z"
"Tennessee","2026-04-04","All Results",1.9946985417828,1.47211771689958,2.70850420478467,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2024-04-27","All Results",2.22732012904322,2.0456483709766,2.06563691990783,"Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2026-01-10","1 Year",2.77419172887187,5.46116243709069,3.68404200607603,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2025-05-03","All Results",2.78482092542105,2.32588418960922,4.04317408081914,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2025-11-08","All Results",1.33762412714615,2.01634492438276,2.24819189086236,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2025-01-04","All Results",15.582512147202,7.95113211341734,14.988654483658,"Very High","","2026-04-09T08:34:08.418Z"
"Virginia","2026-01-24","6 Months",5.37775745908786,4.50693263798281,4.03632333624999,"High","","2026-04-09T08:34:08.418Z"
"Virginia","2025-10-11","All Results",1,2.52209272249288,2.6446175856648,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2024-02-03","All Results",4.39870258323259,7.64400104236731,9.13283186689295,"Moderate","","2026-04-09T08:34:08.418Z"
"Wisconsin","2023-11-18","All Results",11.1532904413038,6.89642436639971,9.87322176031829,"Very High","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-12-27","1 Year",5.5984476750067,4.44603032363675,5.5984476750067,"High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-05-10","1 Year",2.22178438442149,2.12020245346864,1.65145432137822,"Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-03-28","6 Months",1.38118479402317,1.8510907552304,2.69885367125618,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-10-18","1 Year",2.49564988603178,2.10083556532046,2.06781625686757,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2022-07-02","All Results",7.80174140023861,8.93590936649614,11.8765234277945,"Very High","","2026-04-09T08:34:08.418Z"
"Utah","2023-12-16","All Results",10.1858665687117,11.0006276234291,8.52074399545424,"Very High","","2026-04-09T08:34:08.418Z"
"Utah","2024-11-30","All Results",7.16064158095342,3.47451932299754,3.41740419628764,"High","","2026-04-09T08:34:08.418Z"
"Utah","2024-07-20","All Results",8.70483336335454,9.16657831715112,12.9003616054766,"Very High","","2026-04-09T08:34:08.418Z"
"Virginia","2023-02-11","All Results",6.44547673761239,6.30547918848932,6.78056467663134,"High","","2026-04-09T08:34:08.418Z"
"Washington","2022-09-03","All Results",3.02375841205192,6.14199479645511,4.32465088970949,"Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2025-07-19","1 Year",1,2.78223562976519,3.39899906295874,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2024-11-09","All Results",2.61428861984294,2.72361953349628,2.61428861984294,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2024-08-10","All Results",8.92887843014187,11.1230552807571,8.92887843014187,"Very High","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-12-06","1 Year",3.0427307336043,3.20272758753914,3.65608560502277,"Low","","2026-04-09T08:34:08.418Z"
"Oregon","2026-03-21","1 Year",1.01696966383441,1.81018032292204,1.04723863487254,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2023-12-09","All Results",9.35879563130624,8.87044054647532,9.94962038523704,"Very High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2022-06-25","All Results",4.01480580567611,6.61819423729918,4.01480580567611,"Moderate","","2026-04-09T08:34:08.418Z"
"Rhode Island","2023-08-26","All Results",6.22878438944154,6.28266508638512,4.9916282361234,"High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2024-07-20","All Results",6.75425540463749,9.16657831715112,7.52281902460787,"High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2026-03-07","All Results",1.37829875986222,2.86989805928872,2.48271839396215,"Very Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-11-15","1 Year",1.4643062424499,1.99923773312537,1.9615711079653,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2024-03-23","All Results",2.87578296911607,3.26462157988907,3.65652015432126,"Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-02-28","1 Year",2.47162798185501,3.10098789184424,2.75154484443156,"Low","","2026-04-09T08:34:08.418Z"
"South Dakota","2026-01-03","6 Months",5.88803546799987,6.00525250601423,10.4705208231806,"High","","2026-04-09T08:34:08.418Z"
"Tennessee","2023-07-15","All Results",2.35741921693283,2.23955621750908,2.35741921693283,"Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2026-02-07","6 Months",3.19864669001789,3.85027941720467,2.82110400402501,"Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2023-12-16","All Results",6.82716503437327,11.0006276234291,10.5240413497283,"High","","2026-04-09T08:34:08.418Z"
"Tennessee","2026-03-07","45 Days",2.94721836486064,2.86989805928872,3.25707772461529,"Low","","2026-04-09T08:34:08.418Z"
"Texas","2025-01-18","All Results",5.33058809599752,7.45736396091962,6.87858264500147,"High","","2026-04-09T08:34:08.418Z"
"Texas","2023-02-18","All Results",6.39486687557454,5.87636060525993,5.23686729899918,"High","","2026-04-09T08:34:08.418Z"
"Utah","2022-12-10","All Results",14.6651385804134,7.67999021767549,8.11748299101424,"Very High","","2026-04-09T08:34:08.418Z"
"Vermont","2024-04-13","All Results",1.39364730773379,2.31012608009216,1.21567432507012,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2026-01-24","6 Months",3.15437610960921,4.50693263798281,2.68918110509558,"Low","","2026-04-09T08:34:08.418Z"
"Washington","2026-01-10","6 Months",1.7453994079538,5.46116243709069,2.2464686249359,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2022-02-05","All Results",2.53524396713393,7.42659922625838,14.4735916831965,"Low","","2026-04-09T08:34:08.418Z"
"Washington","2022-12-31","All Results",4.31118716845613,10.586481119277,5.35411557413847,"Moderate","","2026-04-09T08:34:08.418Z"
"Washington","2025-11-08","All Results",2.43587641833521,2.01634492438276,2.24819189086236,"Low","","2026-04-09T08:34:08.418Z"
"Washington","2025-04-26","All Results",3.97056328806489,3.20892080518341,3.15199607608866,"Moderate","","2026-04-09T08:34:08.418Z"
"West Virginia","2024-10-26","All Results",6.2514480121918,3.92213486472413,2.96426106967241,"High","","2026-04-09T08:34:08.418Z"
"West Virginia","2022-08-06","All Results",21.9660116238357,7.73457477424791,8.21289858585007,"Very High","","2026-04-09T08:34:08.418Z"
"West Virginia","2025-11-08","1 Year",1.96932790480057,2.01634492438276,1.65411853845762,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2022-03-26","All Results",1.59124676918315,1.22617178548676,1.77173786631768,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-04-19","1 Year",1.90656911221714,2.85959484043787,2.69856884591802,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2026-04-04","45 Days",1,1.47211771689958,1.26408854698691,"Very Low","","2026-04-09T08:34:08.418Z"
"Wyoming","2025-03-29","All Results",2.4007157578954,3.57418805963574,3.1793025723953,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-12-06","All Results",4.13324801096137,3.20272758753914,3.76218814701851,"Moderate","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-08-23","1 Year",4.19097466626744,5.99689168430223,4.19097466626744,"Moderate","","2026-04-09T08:34:08.418Z"
"Rhode Island","2024-08-31","All Results",7.4892737451605,11.1504546185079,9.01339877684956,"High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2023-12-23","All Results",6.7558758792295,12.068692355809,10.4054150695484,"High","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-05-17","1 Year",1.82490931497462,2.02755626336749,2.02892644483266,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2026-03-07","1 Year",2.94721836486064,2.86989805928872,3.25707772461529,"Low","","2026-04-09T08:34:08.418Z"
"Texas","2024-05-18","All Results",2.53505184973655,2.29271885346574,1.83696559192272,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2022-05-28","All Results",3.69179102357672,8.04038889985415,10.2205043275352,"Moderate","","2026-04-09T08:34:08.418Z"
"Utah","2022-02-26","All Results",1.7856922684653,2.01008312996025,2.06652968129388,"Very Low","","2026-04-09T08:34:08.418Z"
