"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Nebraska","2026-03-07","1 Year",2.80581675345465,2.86938421346231,3.71037083449653,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2026-02-28","1 Year",5.43674695721707,3.28454422902504,5.16381492022186,"High","","2026-04-23T07:47:05.329Z"
"Nevada","2026-04-11","6 Months",0.906895331437626,1.28236328390673,1.02633048635169,"Very Low","","2026-04-23T07:47:05.329Z"
"Nevada","2026-04-11","1 Year",0.906895331437626,1.28236328390673,1.02633048635169,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2023-12-30","All Results",9.92085323134304,14.9664617009097,17.6503400626856,"Very High","","2026-04-23T07:47:05.329Z"
"New Hampshire","2023-12-02","All Results",4.63661157699303,9.32781089773063,10.5047418424226,"Moderate","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-11-22","All Results",2.73329634627226,2.21924800995685,2.44666554920341,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2026-01-10","6 Months",8.01797930210871,5.5097588585097,7.30831872109177,"Very High","","2026-04-23T07:47:05.329Z"
"New Jersey","2024-04-06","All Results",3.88055878286871,2.44505975340794,1.34150897034663,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-08-09","All Results",1.57228931963803,4.36498687933718,7.19587132173085,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-10-25","All Results",1.57228840026043,1.64495306794864,2.0823060330578,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2026-04-18","45 Days",0.871852710992106,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2024-07-13","All Results",5.53262284534436,7.75771956906551,5.85666899285214,"High","","2026-04-23T07:47:05.329Z"
"Ohio","2025-07-12","1 Year",1.40286618512346,2.03056452156134,1.64740544091484,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2025-11-15","1 Year",1.95965498848741,2.01297849660238,2.06229441585258,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-02-28","1 Year",8.59558204033194,3.28454422902504,3.11865751879316,"Very High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-02-07","1 Year",11.2453601811178,4.12504356669356,3.18287086612206,"Very High","","2026-04-23T07:47:05.329Z"
"Oregon","2023-09-02","All Results",11.0720568063202,6.8298426619152,6.07527476781955,"Very High","","2026-04-23T07:47:05.329Z"
"Alabama","2024-11-30","All Results",2.36520012752416,3.43550630386217,2.68610198027301,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2026-03-07","All Results",2.9101895500967,2.86938421346231,3.24139672487268,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2025-05-17","All Results",2.99526197265972,2.03027066791224,3.05697223752262,"Low","","2026-04-23T07:47:05.329Z"
"Arizona","2023-01-07","All Results",3.16548755908927,7.76685535684815,5.70513226079777,"Low","","2026-04-23T07:47:05.329Z"
"Arizona","2025-10-18","1 Year",3.51037884914095,2.09999112993682,3.08348749575233,"Moderate","","2026-04-23T07:47:05.329Z"
"Arkansas","2023-04-15","All Results",1.55943918639316,2.21705016321198,1.96643672292312,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2024-11-16","All Results",3.66774790271816,3.21858784625739,4.98058071198923,"Moderate","","2026-04-23T07:47:05.329Z"
"Colorado","2025-11-01","6 Months",3.22507020908027,1.61734617673495,2.30226950735061,"Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2022-06-04","All Results",4.95742926062269,7.90270409324531,5.30321587970655,"Moderate","","2026-04-23T07:47:05.329Z"
"Delaware","2024-11-02","All Results",2.31471135333677,3.39100447078963,2.54305425486974,"Low","","2026-04-23T07:47:05.329Z"
"Delaware","2023-12-02","All Results",5.68896367724164,9.32781089773063,7.138924227105,"High","","2026-04-23T07:47:05.329Z"
"Delaware","2025-05-31","1 Year",1.70082091210315,1.83653002474246,1.75678481724584,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2025-07-12","All Results",3.90189856613489,2.03056452156134,2.2434746493412,"Moderate","","2026-04-23T07:47:05.329Z"
"Guam","2025-12-13","6 Months",1,3.01025959768066,1.78438861125343,"Very Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2022-07-16","All Results",13.3531854130731,11.38134878898,11.272276754746,"Very High","","2026-04-23T07:47:05.329Z"
"Hawaii","2025-03-08","All Results",4.16316867171006,3.98051189363521,3.30704548145041,"Moderate","","2026-04-23T07:47:05.329Z"
"Idaho","2022-03-26","All Results",0.818277500352618,1.22617178548676,0.903412247833433,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2026-04-11","1 Year",1.20976869795711,1.28236328390673,1.02633048635169,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2026-04-11","45 Days",1.20976869795711,1.28236328390673,1.02633048635169,"Very Low","","2026-04-23T07:47:05.329Z"
"Illinois","2024-09-07","All Results",14.8481154919811,10.428823922336,9.6745137690503,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2023-12-23","All Results",18.5111243631539,12.1189042512308,16.9381253321109,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2023-11-18","All Results",16.4276130131882,6.60160794642582,9.91242958679216,"Very High","","2026-04-23T07:47:05.329Z"
"Indiana","2025-10-25","6 Months",1,1.64495306794864,1.30771660752496,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2026-03-28","1 Year",1.95008451099798,1.87733924330983,1.95008451099798,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2026-03-14","45 Days",2.83072147902564,2.25650400477444,2.89166240866187,"Low","","2026-04-23T07:47:05.329Z"
"Iowa","2026-03-21","6 Months",1.72957703316685,1.8235294343726,2.36943681320784,"Very Low","","2026-04-23T07:47:05.329Z"
"Kansas","2024-10-05","All Results",4.86910449606319,5.48789037723395,4.78980255676303,"Moderate","","2026-04-23T07:47:05.329Z"
"Michigan","2025-03-08","All Results",2.2584868813015,3.98051189363521,4.09793972378865,"Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2022-07-02","All Results",12.8719382123072,8.76051762680332,8.81951490653981,"Very High","","2026-04-23T07:47:05.329Z"
"Minnesota","2024-03-02","All Results",6.44215107107165,6.47119676234649,7.55921257482066,"High","","2026-04-23T07:47:05.329Z"
"Missouri","2022-09-17","All Results",7.63925858191688,5.17013752158631,6.85688268983441,"High","","2026-04-23T07:47:05.329Z"
"Missouri","2025-03-29","All Results",3.95218236628547,3.66174572639658,3.91719070803653,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2022-07-23","All Results",25.4305025517945,11.1504575591901,12.397868142156,"Very High","","2026-04-23T07:47:05.329Z"
"Missouri","2023-09-02","All Results",8.92454419542758,6.8298426619152,7.79887536298153,"Very High","","2026-04-23T07:47:05.329Z"
"Missouri","2025-11-29","1 Year",1.51439214580826,2.0234530567427,2.42361802521258,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2026-01-10","1 Year",5.97186820612951,5.5097588585097,2.30789274316482,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-12-24","All Results",7.82867605785118,10.852793770198,12.2246181487946,"Very High","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-08-17","All Results",6.71879101803968,12.1070097400303,11.0162098304002,"High","","2026-04-23T07:47:05.329Z"
"Nevada","2025-05-24","All Results",3.39028244959792,1.82275886258265,3.39361385901416,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2026-02-21","All Results",3.09013951974793,3.80205640459251,4.31034159525146,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2026-01-17","1 Year",6.84874890534286,4.57920257980927,6.43866858959107,"High","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-11-08","1 Year",2.10808200610188,2.02435948799853,2.10808200610188,"Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2023-07-22","All Results",5.11248267094206,2.44805894264664,2.05304374292159,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2023-05-13","All Results",5.64188381675827,1.60817764007546,1.60541555573011,"High","","2026-04-23T07:47:05.329Z"
"New Mexico","2024-06-29","All Results",6.25925830607728,5.63904354441478,8.79969214544492,"High","","2026-04-23T07:47:05.329Z"
"New York","2023-09-02","All Results",5.15937087652969,6.8298426619152,5.83686597306772,"Moderate","","2026-04-23T07:47:05.329Z"
"New York","2023-02-25","All Results",6.61228463151652,4.91587319404238,4.70686842793269,"High","","2026-04-23T07:47:05.329Z"
"New York","2024-12-14","All Results",1,6.36093495779198,7.84033367922917,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2022-06-18","All Results",5.91522005227788,5.87798539558351,5.91522005227788,"High","","2026-04-23T07:47:05.329Z"
"North Carolina","2026-03-14","45 Days",1.93046972845364,2.25650400477444,2.89582641158654,"Very Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2025-11-08","1 Year",NA,2.02435948799853,1.94063696989518,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Ohio","2025-07-19","All Results",1.65631244084153,2.76420214852935,1.96646453460419,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-04-27","All Results",2.96567017307719,2.04749976360897,2.06563691990783,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2025-10-11","All Results",2.10621424633339,2.52209272249288,2.6446175856648,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2024-11-09","All Results",4.35057318712471,2.71676196421543,4.49969763692035,"Moderate","","2026-04-23T07:47:05.329Z"
"Delaware","2025-09-13","1 Year",9.54499752218138,7.7999861936318,9.54499752218138,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2023-05-13","All Results",7.68479766947185,1.60817764007546,1.48728978842054,"High","","2026-04-23T07:47:05.329Z"
"Guam","2026-03-07","45 Days",1,2.86938421346231,1.63877402935567,"Very Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2024-05-11","All Results",5.06086497375356,1.59079222319849,2.98504995506998,"Moderate","","2026-04-23T07:47:05.329Z"
"Illinois","2024-10-12","All Results",1.80836838902154,4.32865000001596,3.74084060273098,"Very Low","","2026-04-23T07:47:05.329Z"
"Illinois","2022-09-03","All Results",14.8733652771422,6.14199479645511,6.8621449360275,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2024-03-30","All Results",4.60610490407044,2.69827655302645,3.25949470872443,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2024-05-18","All Results",1.63225121305056,2.28831082717732,1.46634700049784,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2024-03-16","All Results",3.59671106877138,3.64881158050694,3.52912560735325,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2025-06-21","1 Year",1.31753284337463,2.07191617102161,1.31753284337463,"Very Low","","2026-04-23T07:47:05.329Z"
"Kansas","2025-02-01","All Results",6.76080374552806,7.60546646230724,8.38062699150626,"High","","2026-04-23T07:47:05.329Z"
"Kansas","2025-07-05","1 Year",1.75321847927768,2.00375716955824,1.4537965285901,"Very Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-08-19","All Results",12.9649168249616,5.29348448057453,6.87435846609476,"Very High","","2026-04-23T07:47:05.329Z"
"Maine","2023-08-26","All Results",4.0506140764384,6.28266508638512,4.9916282361234,"Moderate","","2026-04-23T07:47:05.329Z"
"Maine","2024-10-12","All Results",6.36002896749886,4.32865000001596,6.36002896749886,"High","","2026-04-23T07:47:05.329Z"
"Maine","2025-06-14","1 Year",1.88399533239594,1.9944273976688,2.02592230013012,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2026-01-31","1 Year",7.71086384913677,4.31116239088324,5.25478874110025,"High","","2026-04-23T07:47:05.329Z"
"Maryland","2022-09-10","All Results",5.14194981853223,6.27833218428258,6.69351985294178,"Moderate","","2026-04-23T07:47:05.329Z"
"Maryland","2023-04-01","All Results",1.04133616773626,3.31479217897428,3.44634914988738,"Very Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-08-30","1 Year",5.7461455786383,7.05612201696015,9.13900200841944,"High","","2026-04-23T07:47:05.329Z"
"Michigan","2025-05-31","1 Year",1.64668985380445,1.83653002474246,1.3336090597165,"Very Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-01-04","All Results",11.921311731749,7.87080408208302,8.74548419824715,"Very High","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-10-04","All Results",8.88128169837112,3.31340324571177,3.15910279399067,"Very High","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-09-27","1 Year",3.46066754020254,4.5933408856724,3.95422287353187,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2023-03-18","All Results",7.84425021620507,4.34002817875429,6.58879277414711,"Very High","","2026-04-23T07:47:05.329Z"
"Nebraska","2023-08-05","All Results",5.32986864990718,4.76300053674944,3.19151242970125,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-05-10","All Results",2.92712229704698,2.12179487050734,1.97923906057799,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2025-12-20","All Results",3.1959329111803,4.09560461186717,2.25494832493067,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2025-04-26","1 Year",5.16125341986669,3.25326837472927,3.1357465402683,"Moderate","","2026-04-23T07:47:05.329Z"
"New Hampshire","2024-03-16","All Results",2.11612647113807,3.64881158050694,1.82066944712778,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2022-05-28","All Results",7.4823665435513,8.04033000178861,7.4823665435513,"High","","2026-04-23T07:47:05.329Z"
"New Hampshire","2026-03-21","6 Months",1,1.8235294343726,1.27555569301099,"Very Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2024-10-19","All Results",1.96711455522258,4.3392992217833,5.04079467450163,"Very Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-08-16","1 Year",3.77015178088108,5.72236180405564,3.92313773887963,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-10-04","1 Year",1.88771414389378,3.31340324571177,4.27951853912252,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2024-01-13","All Results",7.0243869466907,12.0085558735209,9.83124948735755,"High","","2026-04-23T07:47:05.329Z"
"New York","2026-02-14","6 Months",5.14689023610858,4.2738481481843,4.87647734835839,"Moderate","","2026-04-23T07:47:05.329Z"
"North Carolina","2022-09-10","All Results",6.69351985294178,6.27833218428258,6.69351985294178,"High","","2026-04-23T07:47:05.329Z"
"North Dakota","2022-12-31","All Results",4.78307942561233,10.586481119277,8.71698597326663,"Moderate","","2026-04-23T07:47:05.329Z"
"North Dakota","2022-09-03","All Results",3.92346847202733,6.14199479645511,6.8621449360275,"Moderate","","2026-04-23T07:47:05.329Z"
"North Dakota","2025-01-04","All Results",NA,7.87080408208302,8.74548419824715,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"North Dakota","2025-06-07","1 Year",NA,2.05989677708795,1.25607581814451,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Ohio","2024-05-25","All Results",1,2.1293659459877,1.63137589434822,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2024-06-01","All Results",1,2.31030941336132,2.13770743166858,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-11-22","All Results",1,2.21924800995685,1.65194049174727,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-09-06","1 Year",3.5755986439163,8.01555961723394,11.3076163030273,"Moderate","","2026-04-23T07:47:05.329Z"
"Alabama","2024-08-03","All Results",15.3472834680067,12.2692537119047,15.0763482226618,"Very High","","2026-04-23T07:47:05.329Z"
"Alabama","2023-09-30","All Results",4.58385317335757,6.38931607911766,4.86147521875847,"Moderate","","2026-04-23T07:47:05.329Z"
"Alabama","2026-01-24","All Results",4.40219763935333,4.50693263798281,4.03632333624999,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2026-02-07","6 Months",3.5186647905369,4.12504356669356,2.79099764713422,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2025-08-02","All Results",7.9805119135257,3.7762526975809,5.77439264773758,"Very High","","2026-04-23T07:47:05.329Z"
"Arizona","2026-04-04","45 Days",1.09716644890699,1.45615448474381,1.19603762794376,"Very Low","","2026-04-23T07:47:05.329Z"
"Arkansas","2022-09-10","All Results",15.0367577355151,6.27833218428258,6.69351985294178,"Very High","","2026-04-23T07:47:05.329Z"
"California","2026-03-14","6 Months",1.01815310244373,2.25650400477444,1.12101411109885,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2026-03-07","1 Year",1.06684105976268,2.86938421346231,1.63877402935567,"Very Low","","2026-04-23T07:47:05.329Z"
"Colorado","2025-03-08","All Results",5.30264564279846,3.98051189363521,3.30704548145041,"High","","2026-04-23T07:47:05.329Z"
"Colorado","2025-12-13","1 Year",3.97610033403373,3.01025959768066,1.78438861125343,"Moderate","","2026-04-23T07:47:05.329Z"
"Connecticut","2024-01-20","All Results",17.4120787464065,9.28053517224896,8.22376295519391,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2024-04-27","All Results",1,2.04749976360897,1.14963664520578,"Very Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2026-01-03","1 Year",8.42275458737898,6.00607307162764,7.20429504815374,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2026-03-14","45 Days",2.17217499687135,2.25650400477444,1.62134560088701,"Low","","2026-04-23T07:47:05.329Z"
"Delaware","2026-01-31","6 Months",5.34441463531564,4.31116239088324,3.36753604066623,"High","","2026-04-23T07:47:05.329Z"
"Georgia","2024-06-22","All Results",5.3023758376144,4.35188037086229,4.87691271079495,"High","","2026-04-23T07:47:05.329Z"
"Georgia","2023-09-16","All Results",9.63264272199477,6.4788651551105,6.12475499505852,"Very High","","2026-04-23T07:47:05.329Z"
"Guam","2023-02-25","All Results",1.17618425274234,4.91587319404238,5.12487796015207,"Very Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2023-02-04","All Results",2.73682715737492,6.57781492622875,6.10408466594337,"Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2025-07-05","1 Year",7.8245458754934,2.00375716955824,3.71678164571139,"Very High","","2026-04-23T07:47:05.329Z"
"Idaho","2023-01-21","All Results",5.1762544813312,5.61905449321843,4.45949127538116,"Moderate","","2026-04-23T07:47:05.329Z"
"Idaho","2023-09-02","All Results",3.57250705382671,6.8298426619152,6.07527476781955,"Moderate","","2026-04-23T07:47:05.329Z"
"Idaho","2025-08-02","All Results",3.83891740489102,3.7762526975809,5.77439264773758,"Moderate","","2026-04-23T07:47:05.329Z"
"Illinois","2022-07-02","All Results",17.9522630389317,8.76051762680332,8.81951490653981,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2025-02-01","All Results",9.6898727638564,7.60546646230724,8.38062699150626,"Very High","","2026-04-23T07:47:05.329Z"
"Iowa","2026-04-18","6 Months",0.670089496740992,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Kansas","2025-06-28","All Results",2.05321722301997,1.97149148880801,1.30616888487801,"Low","","2026-04-23T07:47:05.329Z"
"Kansas","2022-09-17","All Results",3.09927640695463,5.17013752158631,6.85688268983441,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-10-04","1 Year",3.04473863923874,3.31340324571177,3.15910279399067,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-11-22","All Results",3.29605670465089,2.21924800995685,1.65194049174727,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-05-31","All Results",6.26528727490682,1.83653002474246,1.75678481724584,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2023-10-21","All Results",NA,5.61343360559425,4.21934686484229,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Maine","2024-04-20","All Results",1.97808869312437,2.15250292218668,1.0132118752183,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2025-10-04","1 Year",4.64545952822742,3.31340324571177,3.46770369743288,"Moderate","","2026-04-23T07:47:05.329Z"
"Maryland","2026-04-04","All Results",3.04205851470592,1.45615448474381,2.7291536021065,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2022-07-16","All Results",6.85796672305559,11.38134878898,12.0107930035245,"High","","2026-04-23T07:47:05.329Z"
"Michigan","2022-02-12","All Results",3.51319945265545,3.79926179165853,4.29248855061271,"Moderate","","2026-04-23T07:47:05.329Z"
"Minnesota","2023-09-16","All Results",4.12582729882432,6.4788651551105,6.83297531516247,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2026-01-31","6 Months",5.8644671728496,4.31116239088324,8.54377994719278,"High","","2026-04-23T07:47:05.329Z"
"Missouri","2025-11-22","1 Year",2.30103350816899,2.21924800995685,2.52084095555361,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-05-24","All Results",1,1.82275886258265,3.39361385901416,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-11-08","1 Year",2.20766405280142,2.02435948799853,2.24819189086236,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-02-26","All Results",1.18674477471967,1.8960153135117,1.72550094572951,"Very Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2023-10-07","All Results",6.55850013449823,5.92299552005011,6.02661697280683,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-10-12","All Results",3.86834822050016,4.32865000001596,3.74084060273098,"Moderate","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-06-15","All Results",1.02445143892886,3.57945224842483,2.78403492852015,"Very Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-09-17","All Results",4.98858711509427,5.17013752158631,6.85688268983441,"Moderate","","2026-04-23T07:47:05.329Z"
"Nevada","2025-01-11","All Results",6.18368423292601,8.65286877406604,6.18368423292601,"High","","2026-04-23T07:47:05.329Z"
"Nevada","2026-01-17","6 Months",1.8906283801127,4.57920257980927,1.70766828713046,"Very Low","","2026-04-23T07:47:05.329Z"
"Nevada","2026-01-24","1 Year",2.47880976769498,4.50693263798281,2.89249403352065,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2024-10-05","All Results",7.20774698164357,5.48789037723395,7.11751757097327,"High","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-03-15","All Results",1,4.47455792009494,3.28568955037098,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2024-09-21","All Results",4.3176952064579,8.14433447077101,7.12635480058877,"Moderate","","2026-04-23T07:47:05.329Z"
"New York","2022-02-05","All Results",10.4037177134039,7.09108486895869,6.59478147351716,"Very High","","2026-04-23T07:47:05.329Z"
"New York","2025-05-03","1 Year",1,2.36860788703043,2.20396320864256,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2026-03-14","All Results",1.93046972845364,2.25650400477444,2.89582641158654,"Very Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2023-07-15","All Results",5.14403913268896,2.24002650447285,2.12263379201287,"Moderate","","2026-04-23T07:47:05.329Z"
"North Dakota","2023-08-05","All Results",10.2045774950143,4.76300053674944,3.19151242970125,"Very High","","2026-04-23T07:47:05.329Z"
"Ohio","2025-08-16","All Results",2.85012839022143,5.72236180405564,4.08161382203582,"Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-02-17","All Results",5.41511066708051,7.81357119094545,9.95132531728412,"High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-02-28","6 Months",8.59558204033194,3.28454422902504,3.11865751879316,"Very High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-06-10","All Results",1,1.1528079992724,1.46083686029133,"Very Low","","2026-04-23T07:47:05.329Z"
"Oregon","2025-05-17","All Results",3.10872244932938,2.03027066791224,3.05697223752262,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2023-07-22","All Results",2.27741895091419,2.44805894264664,3.03912621481002,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2022-12-24","All Results",2.15649157826331,10.852793770198,7.75791661600042,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2022-12-17","All Results",1.636481236928,8.71342755811518,7.46385120399202,"Very Low","","2026-04-23T07:47:05.329Z"
"Alaska","2024-11-23","All Results",2.29440185765161,3.3722158594862,4.39101213059764,"Low","","2026-04-23T07:47:05.329Z"
"California","2023-03-25","All Results",5.92139624456965,4.22793691257684,5.1649892899904,"High","","2026-04-23T07:47:05.329Z"
"Colorado","2026-02-14","6 Months",2.32225176725465,4.2738481481843,2.52773195185821,"Low","","2026-04-23T07:47:05.329Z"
"Colorado","2024-02-24","All Results",2.5981333615555,7.23880684845706,5.74464925534982,"Low","","2026-04-23T07:47:05.329Z"
"Colorado","2026-01-10","1 Year",4.24309925567143,5.5097588585097,2.30789274316482,"Moderate","","2026-04-23T07:47:05.329Z"
"Connecticut","2022-08-20","All Results",6.53684710784492,6.74077288604938,5.80218997900234,"High","","2026-04-23T07:47:05.329Z"
"Connecticut","2026-03-07","6 Months",3.65259442528404,2.86938421346231,2.49737170205195,"Moderate","","2026-04-23T07:47:05.329Z"
"Florida","2023-06-10","All Results",2.46423985229808,1.1528079992724,1.46083686029133,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2025-01-04","All Results",7.79543761172693,7.87080408208302,6.99612396591888,"High","","2026-04-23T07:47:05.329Z"
"Georgia","2026-02-21","1 Year",3.56792544475553,3.80205640459251,3.29377121393357,"Moderate","","2026-04-23T07:47:05.329Z"
"Guam","2024-07-27","All Results",NA,9.29065403637942,12.0056590024339,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Guam","2026-04-18","6 Months",NA,1.10076741518795,1,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Guam","2024-01-20","All Results",NA,9.28053517224896,8.37721479034769,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Hawaii","2026-02-07","6 Months",1.45893695177392,4.12504356669356,2.79099764713422,"Very Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2023-09-02","All Results",5.65137124445104,6.8298426619152,6.07527476781955,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2025-10-25","6 Months",1.50713992346848,1.64495306794864,2.0823060330578,"Very Low","","2026-04-23T07:47:05.329Z"
"Illinois","2024-04-06","All Results",2.22803448524679,2.44505975340794,2.22803448524679,"Low","","2026-04-23T07:47:05.329Z"
"Illinois","2022-12-24","All Results",29.454206705011,10.852793770198,12.2246181487946,"Very High","","2026-04-23T07:47:05.329Z"
"Indiana","2025-12-06","All Results",6.47840140560254,3.24680547211133,3.79472516514837,"High","","2026-04-23T07:47:05.329Z"
"Indiana","2022-12-03","All Results",6.72233135862057,8.70210126910829,8.97892974621202,"High","","2026-04-23T07:47:05.329Z"
"Indiana","2023-08-26","All Results",5.4262552652181,6.28266508638512,6.74770440951486,"High","","2026-04-23T07:47:05.329Z"
"Indiana","2025-08-16","All Results",4.08161382203582,5.72236180405564,4.08161382203582,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2025-06-28","All Results",1.45298990154722,1.97149148880801,1.30616888487801,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2024-12-21","All Results",7.11269540426569,7.88781190763986,7.28378642523842,"High","","2026-04-23T07:47:05.329Z"
"Iowa","2023-01-07","All Results",3.98191491240876,7.76685535684815,4.86206459789552,"Moderate","","2026-04-23T07:47:05.329Z"
"Kansas","2024-01-13","All Results",10.8000371492796,12.0085558735209,14.0022420422938,"Very High","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-03-08","All Results",5.60788279316112,3.98051189363521,6.42206888542899,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-10-25","6 Months",1.49003685147513,1.64495306794864,1.50485916242263,"Very Low","","2026-04-23T07:47:05.329Z"
