"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Paulding","ID:348",19000,"State_Territory",5.57,"Moderate","2022-11-10","2024-09-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",6.05,"Moderate","2022-05-22","2024-09-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",6.48,"Moderate","2022-07-25","2024-09-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",1.15,"Very Low","2023-11-02","2024-09-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",7.71,"Moderate","2024-10-09","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",4.25,"Low","2023-06-23","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",6.28,"Moderate","2022-08-08","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",9.35,"High","2022-06-26","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",5.79,"Moderate","2022-11-13","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",12.05,"Very High","2022-12-25","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",4.58,"Low","2023-05-17","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",7.65,"Moderate","2023-07-17","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",10.99,"High","2023-02-20","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",9.47,"High","2022-12-25","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.78,"Low","2022-08-07","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",4.59,"Low","2022-08-07","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.31,"Moderate","2022-08-07","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",3.91,"Low","2022-12-11","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",4.96,"Moderate","2022-12-11","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.92,"Low","2022-12-11","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",18.9,"Very High","2022-05-23","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",6.32,"Moderate","2024-01-11","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",9.36,"High","2022-12-25","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",9.72,"High","2022-07-27","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",6.86,"Moderate","2022-11-10","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",8.72,"High","2022-05-22","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",12.34,"Very High","2022-07-25","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",2.25,"Very Low","2023-11-02","2024-09-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",20.7,"Very High","2024-10-09","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",9.61,"High","2023-06-23","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",6.36,"Moderate","2022-08-08","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",12.4,"Very High","2022-06-26","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",7.65,"Moderate","2023-05-18","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",13.7,"Very High","2022-11-13","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",10.21,"High","2022-12-25","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",10.11,"High","2023-05-17","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",13.05,"Very High","2023-07-17","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",17.22,"Very High","2023-02-20","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",13.18,"Very High","2022-12-25","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.3,"Low","2022-08-07","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",8.21,"High","2022-08-07","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",6.49,"Moderate","2022-08-07","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",5.05,"Moderate","2022-12-11","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",5.65,"Moderate","2022-12-11","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.79,"Low","2022-12-11","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",8.77,"High","2022-12-25","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",9.18,"High","2022-09-26","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",17.93,"Very High","2022-07-27","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",11.91,"Very High","2022-11-10","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",10.55,"High","2022-05-22","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",6.91,"Moderate","2022-07-25","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",5.06,"Moderate","2023-11-02","2024-09-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",19.04,"Very High","2024-10-09","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",8.66,"High","2023-06-23","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",9.51,"High","2022-08-08","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",42.18,"Very High","2022-06-26","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",17.34,"Very High","2022-12-25","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",14.92,"Very High","2023-05-17","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",31.55,"Very High","2023-07-17","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",17.73,"Very High","2023-02-20","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",14.48,"Very High","2022-12-25","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",10.17,"High","2022-08-07","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",6.45,"Moderate","2022-08-07","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.59,"Moderate","2022-08-07","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",9.34,"High","2022-12-11","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",6.55,"Moderate","2022-12-11","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",7.8,"Moderate","2022-12-11","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",31.01,"Very High","2022-05-23","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",12.93,"Very High","2024-01-11","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",4.44,"Low","2022-12-25","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",15.27,"Very High","2022-09-26","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",12.75,"Very High","2022-07-27","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",14.08,"Very High","2022-11-10","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",23.67,"Very High","2022-05-22","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",27.15,"Very High","2022-07-25","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",8.96,"High","2023-11-02","2024-08-31","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",11.89,"Very High","2022-08-08","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",37.98,"Very High","2022-06-26","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",19.69,"Very High","2023-05-18","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",24.12,"Very High","2022-12-25","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",36.47,"Very High","2023-02-20","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",27.01,"Very High","2022-12-25","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",11.05,"High","2022-08-07","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",10.59,"High","2022-08-07","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",10.65,"High","2022-08-07","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",10.21,"High","2022-12-11","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",6.74,"Moderate","2022-12-11","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",12.97,"Very High","2022-12-11","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",33.91,"Very High","2022-05-23","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",16.69,"Very High","2024-01-11","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",6.79,"Moderate","2022-12-25","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",7.35,"Moderate","2022-09-26","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",21.28,"Very High","2022-07-27","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",14.79,"Very High","2022-11-10","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",23.79,"Very High","2022-07-25","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",8.04,"High","2023-11-02","2024-08-24","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",9.19,"High","2022-08-08","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",39.91,"Very High","2022-06-26","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",16.21,"Very High","2022-11-13","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",29.14,"Very High","2022-12-25","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",32.63,"Very High","2023-07-17","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",47.32,"Very High","2023-02-20","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",39.16,"Very High","2022-12-25","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",13.32,"Very High","2022-08-07","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",7.75,"Moderate","2022-08-07","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",18.56,"Very High","2022-08-07","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",13.4,"Very High","2022-12-11","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",20.07,"Very High","2022-12-11","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",14.34,"Very High","2022-12-11","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",17.08,"Very High","2024-01-11","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",6.65,"Moderate","2022-12-25","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",9.98,"High","2022-09-26","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",31.52,"Very High","2022-07-27","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",17.55,"Very High","2022-11-10","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",21.33,"Very High","2022-05-22","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",14.85,"Very High","2022-07-25","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",2.49,"Very Low","2023-11-02","2024-08-17","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",13.01,"Very High","2022-08-08","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",16.68,"Very High","2022-06-26","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",16.66,"Very High","2023-05-18","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",18.97,"Very High","2022-11-13","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",18.76,"Very High","2022-12-25","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",15.95,"Very High","2023-05-17","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",10.49,"High","2023-02-20","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",14.38,"Very High","2022-12-25","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",14.28,"Very High","2022-08-07","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",17.04,"Very High","2022-08-07","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",16.92,"Very High","2022-08-07","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",26.36,"Very High","2022-12-11","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",12.61,"Very High","2022-12-11","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",10.41,"High","2022-12-11","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",28.46,"Very High","2022-05-23","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",10.29,"High","2024-01-11","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",2.37,"Very Low","2022-12-25","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",12.25,"Very High","2022-09-26","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",22.17,"Very High","2022-07-27","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",29.1,"Very High","2022-11-10","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",36.56,"Very High","2022-05-22","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",10.41,"High","2022-07-25","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",14.24,"Very High","2023-11-02","2024-08-10","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",15.95,"Very High","2022-08-08","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",15.08,"Very High","2022-06-26","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",5.51,"Moderate","2022-11-13","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",24.44,"Very High","2022-12-25","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",17.46,"Very High","2023-05-17","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",14.84,"Very High","2023-07-17","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",18.51,"Very High","2023-02-20","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",13.78,"Very High","2022-12-25","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",19.47,"Very High","2022-08-07","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",17.97,"Very High","2022-08-07","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",17.2,"Very High","2022-08-07","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",25.7,"Very High","2022-12-11","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",10.53,"High","2022-12-11","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",9.79,"High","2022-12-11","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",20.07,"Very High","2022-05-23","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",3.02,"Low","2024-01-11","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",3.1,"Low","2022-12-25","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",9.29,"High","2022-09-26","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",12.25,"Very High","2022-07-27","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",2.46,"Very Low","2022-07-25","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",18.74,"Very High","2023-11-02","2024-08-03","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",7.47,"Moderate","2022-08-08","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",8.19,"High","2022-06-26","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",12.4,"Very High","2023-05-18","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",23.73,"Very High","2022-11-13","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",20.34,"Very High","2022-12-25","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",9.78,"High","2023-05-17","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",5.94,"Moderate","2023-07-17","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",21.29,"Very High","2023-02-20","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",19.8,"Very High","2022-12-25","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",12.35,"Very High","2022-08-07","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",20.96,"Very High","2022-08-07","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",8.6,"High","2022-08-07","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",14.33,"Very High","2022-12-11","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",10.09,"High","2022-12-11","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",11.56,"High","2022-12-11","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",16.42,"Very High","2022-05-23","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",6.83,"Moderate","2024-01-11","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",1.02,"Very Low","2022-12-25","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",11.75,"Very High","2022-09-26","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",12,"Very High","2022-07-27","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",17.45,"Very High","2022-11-10","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",30.5,"Very High","2022-05-22","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",8.09,"High","2022-07-25","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",6.11,"Moderate","2023-11-02","2024-07-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",9.14,"High","2022-08-08","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",9.47,"High","2022-06-26","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",10.61,"High","2022-11-13","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",10.18,"High","2022-12-25","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",7.9,"High","2023-05-17","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",9.02,"High","2023-07-17","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
